"elementType";"token"
6;"sandía"
3;"martillo"
2;"fúsil"
3;"manguera"
7;"vinagre"
3;"mango"
4;"navaja"
2;"fondúe"
6;"soga"
6;"sartén"
4;"nudo"
7;"boina"
1;"xxxxxx"
2;"fideos"
1;"xxxxxx"
3;"máscara"
4;"nata"
5;"pala"
3;"mantequilla"
5;"pollo"
6;"sable"
1;"xxxx"
7;"balde"
7;"bombón"
3;"melón"
6;"setas"
7;"bolígafo"
6;"salmón"
2;"funda"
2;"fajitas"
5;"pincel"
5;"pasas"
7;"bocadillo"
2;"fabada"
5;"paraguas"
2;"ficha"
4;"naipes"
1;"xxxxxxxxxxx"
6;"sello"
6;"sopa"
5;"pañuelo"
4;"nevera"
6;"salchicha"
4;"nectarina"
3;"muñeco"
1;"xxxx"
2;"filete"
2;"filtro"
1;"xxxxx"
3;"manzana"
7;"bombilla"
1;"xxxxxxx"
5;"palillo"
7;"bacalao"
5;"paletilla"
4;"nachos"
4;"nuez"
2;"farol"
7;"violín"
4;"neceser"
7;"bizcocho"
5;"paella"
1;"xxxxx"
3;"monitor"
3;"mazapán"
4;"naranja"
1;"xxxxxxxx"
6;"sobre"
5;"pavo"
1;"xxxxxxxx"
